Ref,Val,Package,PosX,PosY,Rot,Side
"R7","1.07k","R_0402_1005Metric",106.812000,-52.875000,-90.000000,bottom
"R8","1.69k","R_0402_1005Metric",108.812000,-55.375000,90.000000,bottom
"R10","36.5k","R_0402_1005Metric",70.000000,-65.400000,-90.000000,bottom
"R15","DNP","R_0402_1005Metric",102.725000,-63.795000,90.000000,bottom
"R16","DNP","R_0402_1005Metric",113.400000,-61.000000,-90.000000,bottom
"R17","DNP","R_0402_1005Metric",113.400000,-63.940000,-90.000000,bottom
"R18","DNP","R_0402_1005Metric",111.250000,-63.990000,-90.000000,bottom
"R19","DNP","R_0402_1005Metric",111.250000,-61.030000,-90.000000,bottom
"R20","352R (0.1%)","R_0402_1005Metric",120.350000,-27.750000,-90.000000,bottom
"R21","352R (0.1%)","R_0402_1005Metric",120.300000,-32.350000,-90.000000,bottom
"R22","352R (0.1%)","R_0402_1005Metric",111.850000,-27.650000,90.000000,bottom
"R24","352R (0.1%)","R_0402_1005Metric",111.850000,-32.450000,90.000000,bottom
"R26","DNP","R_0402_1005Metric",109.000000,-63.910000,-90.000000,bottom
"R27","52.3R","R_0402_1005Metric",59.790000,-40.350000,0.000000,bottom
"R28","52.3R","R_0402_1005Metric",59.790000,-38.360000,0.000000,bottom
"R29","DNP","R_0402_1005Metric",109.050000,-60.960000,-90.000000,bottom
"R30","DNP","R_0402_1005Metric",107.025000,-63.835000,-90.000000,bottom
"R31","DNP","R_0402_1005Metric",107.075000,-60.985000,-90.000000,bottom
"R32","DNP","R_0402_1005Metric",104.875000,-63.795000,-90.000000,bottom
"R34","DNP","R_0402_1005Metric",104.925000,-60.905000,-90.000000,bottom
"R38","352R (0.1%)","R_0402_1005Metric",124.350000,-28.950000,90.000000,bottom
"R39","352R (0.1%)","R_0402_1005Metric",122.500000,-29.550000,90.000000,bottom
"R40","200k","R_0402_1005Metric",108.322000,-50.375000,0.000000,bottom
"R41","1.6k","R_0402_1005Metric",124.250000,-33.590000,-90.000000,bottom
"R42","1.6k","R_0402_1005Metric",123.250000,-36.740000,-90.000000,bottom
"R43","1.6k","R_0402_1005Metric",123.350000,-39.950000,-90.000000,bottom
"R44","1.6k","R_0402_1005Metric",123.350000,-43.300000,-90.000000,bottom
"R45","22k","R_0402_1005Metric",67.500000,-66.890000,-90.000000,bottom
"R46","1.6k","R_0402_1005Metric",123.350000,-46.250000,-90.000000,bottom
"R47","400R","R_0402_1005Metric",73.200000,-65.410000,0.000000,bottom
"R60","100k","R_0402_1005Metric",77.200000,-58.410000,-90.000000,bottom
"R64","1.6k","R_0402_1005Metric",122.350000,-49.500000,-90.000000,bottom
"R65","1.6k","R_0402_1005Metric",122.400000,-53.200000,-90.000000,bottom
"U2","AD5689RARUZ-RL7","RU_16_ADI",91.438900,-61.138602,180.000000,bottom
"U3","MCP2562FD-E/SN","SOIC-8_3.9x4.9mm_P1.27mm",103.050000,-37.580000,-90.000000,bottom
"U4","TPS2115APWR","SOP65P640X120-8N",73.525000,-59.780000,90.000000,bottom
